team_id,team_name,team_abbreviation,league_name,division_name,position_group,player_count,total_plate_appearances,total_at_bats,total_hits,total_walks,total_hit_by_pitch,total_sacrifice_flies,total_bases,total_home_runs,position_obp,position_slg,position_ops,ops_need_component,coverage_need_component,position_need_score,position_need_level,season,minimum_player_plate_appearances,ops_need_weight,coverage_need_weight
109,Arizona Diamondbacks,AZ,National League,National League West,First Base,1.0,116.0,103.0,18.0,10.0,3.0,0.0,27.0,3.0,0.2672413793103448,0.2621359223300971,0.5293773016404419,94.93544590509866,89.54012623985572,93.85638197205009,High Need,2025,50,0.8,0.2
109,Arizona Diamondbacks,AZ,National League,National League West,Third Base,2.0,340.0,296.0,65.0,28.0,11.0,2.0,107.0,7.0,0.3086053412462908,0.3614864864864865,0.6700918277327773,65.74486904179885,72.17675941080196,67.03124711559947,Moderate Need,2025,50,0.8,0.2
109,Arizona Diamondbacks,AZ,National League,National League West,Catcher,3.0,650.0,566.0,142.0,60.0,6.0,6.0,216.0,16.0,0.32601880877742945,0.38162544169611307,0.7076442504735425,56.663944513304905,81.75438596491227,61.682032803626385,Moderate Need,2025,50,0.8,0.2
109,Arizona Diamondbacks,AZ,National League,National League West,Designated Hitter,3.0,607.0,539.0,134.0,59.0,1.0,7.0,233.0,19.0,0.3201320132013201,0.4322820037105751,0.7524140169118952,55.46734699911841,29.254079254079258,50.22469345011058,Moderate Need,2025,50,0.8,0.2
109,Arizona Diamondbacks,AZ,National League,National League West,Outfield,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,50.0,50.0,50.0,Moderate Need,2025,50,0.8,0.2
109,Arizona Diamondbacks,AZ,National League,National League West,Shortstop,1.0,720.0,597.0,173.0,94.0,10.0,11.0,276.0,20.0,0.3890449438202247,0.4623115577889447,0.8513565016091694,0.08559335447233707,71.10799438990182,14.290073561558234,Relative Strength,2025,50,0.8,0.2
109,Arizona Diamondbacks,AZ,National League,National League West,Second Base,3.0,902.0,794.0,207.0,86.0,12.0,7.0,361.0,38.0,0.339265850945495,0.45465994962216627,0.7939258005676613,8.783119887771434,17.797695262483998,10.586034962713947,Relative Strength,2025,50,0.8,0.2
133,Athletics,ATH,American League,American League West,Second Base,3.0,644.0,562.0,118.0,60.0,10.0,5.0,172.0,12.0,0.29513343799058084,0.30604982206405695,0.6011832600546378,98.69970947776439,50.832266325224076,89.12622084725632,High Need,2025,50,0.8,0.2
133,Athletics,ATH,American League,American League West,Third Base,4.0,732.0,678.0,172.0,41.0,5.0,5.0,257.0,15.0,0.299039780521262,0.37905604719764013,0.6780958277189022,63.012053997721594,40.098199672667754,58.42928313271083,Moderate Need,2025,50,0.8,0.2
133,Athletics,ATH,American League,American League West,Outfield,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,50.0,50.0,50.0,Moderate Need,2025,50,0.8,0.2
133,Athletics,ATH,American League,American League West,Shortstop,2.0,720.0,659.0,191.0,44.0,7.0,6.0,269.0,15.0,0.33798882681564246,0.40819423368740515,0.7461830605030476,36.58342254749235,71.10799438990182,43.488336915974244,Low Need,2025,50,0.8,0.2
133,Athletics,ATH,American League,American League West,Designated Hitter,1.0,699.0,626.0,164.0,65.0,5.0,2.0,300.0,30.0,0.335243553008596,0.4792332268370607,0.8144767798456567,42.29004411194902,18.531468531468533,37.53832899585293,Low Need,2025,50,0.8,0.2
133,Athletics,ATH,American League,American League West,Catcher,3.0,701.0,646.0,166.0,45.0,3.0,6.0,319.0,37.0,0.3057142857142857,0.4938080495356037,0.7995223352498895,21.570881378096445,72.80701754385964,31.818108611249087,Low Need,2025,50,0.8,0.2
133,Athletics,ATH,American League,American League West,First Base,1.0,489.0,420.0,122.0,63.0,2.0,3.0,260.0,36.0,0.3831967213114754,0.6190476190476191,1.0022443403590944,0.0,55.906221821460775,11.181244364292155,Relative Strength,2025,50,0.8,0.2
144,Atlanta Braves,ATL,National League,National League East,Shortstop,2.0,514.0,458.0,104.0,39.0,4.0,5.0,125.0,3.0,0.29051383399209485,0.27292576419213976,0.5634395981842346,100.0,100.0,100.0,High Need,2025,50,0.8,0.2
144,Atlanta Braves,ATL,National League,National League East,Second Base,1.0,667.0,603.0,145.0,55.0,4.0,5.0,220.0,16.0,0.3058470764617691,0.3648424543946932,0.6706895308564623,66.27424279571517,47.887323943661976,62.59685902530454,Moderate Need,2025,50,0.8,0.2
144,Atlanta Braves,ATL,National League,National League East,Third Base,2.0,655.0,604.0,152.0,39.0,8.0,2.0,240.0,18.0,0.30474732006125577,0.3973509933774834,0.7020983134387392,54.81685732304277,46.39934533551555,53.13335492553733,Moderate Need,2025,50,0.8,0.2
144,Atlanta Braves,ATL,National League,National League East,Designated Hitter,1.0,592.0,487.0,113.0,94.0,3.0,7.0,195.0,21.0,0.3553299492385787,0.4004106776180698,0.7557406268566484,54.76103382907363,31.002331002331005,50.00929326372511,Moderate Need,2025,50,0.8,0.2
144,Atlanta Braves,ATL,National League,National League East,Outfield,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,50.0,50.0,50.0,Moderate Need,2025,50,0.8,0.2
