team_id,team_name,team_abbreviation,league_name,division_name,wins,losses,winning_percentage,run_differential,team_ops,runs_scored_per_game,offensive_need_score,starter_innings_pitched,starter_era,starter_whip,starter_k_per_nine,starting_pitching_need_score,bullpen_innings_pitched,bullpen_era,bullpen_whip,bullpen_k_per_nine,bullpen_need_score,overall_need_score,primary_need,offensive_need_level,starting_pitching_need_level,bullpen_need_level,overall_need_level,season,minimum_batting_plate_appearances,minimum_starter_games_started,minimum_starter_innings_pitched,minimum_reliever_innings_pitched,offensive_need_weight,starting_pitching_need_weight,bullpen_need_weight
115,Colorado Rockies,COL,National League,National League West,43,119,0.265,-424,0.6873068425723692,3.685185185185185,88.2442280448526,708.6666666666666,6.515051740357479,1.6340545625587959,6.159454374412042,100.0,622.6666666666666,5.1889721627409,1.5048179871520344,8.15203426124197,97.93538274954156,94.78153690532642,Starting Pitching,High Need,High Need,High Need,High Need,2025,50,10,50,20,0.4,0.35,0.25
120,Washington Nationals,WSH,National League,National League East,66,96,0.407,-212,0.6971114815177959,4.2407407407407405,72.43740213384437,799.0,5.136420525657071,1.3729662077596996,7.569461827284105,55.469115320496016,459.99999999999994,5.263043478260871,1.473913043478261,8.569565217391306,96.96906942513155,72.63141857199423,Bullpen,Moderate Need,Moderate Need,High Need,Moderate Need,2025,50,10,50,20,0.4,0.35,0.25
108,Los Angeles Angels,LAA,American League,American League West,72,90,0.444,-164,0.7034403650363148,4.154320987654321,70.3651173462368,759.3333333333334,4.729148375768218,1.430201931518876,7.301141352063213,54.37284018050072,451.0,4.509977827050998,1.3037694013303769,9.279379157427938,59.29214866830815,61.999578168747014,Offensive,Moderate Need,Moderate Need,Moderate Need,Moderate Need,2025,50,10,50,20,0.4,0.35,0.25
145,Chicago White Sox,CWS,American League,American League Central,60,102,0.37,-95,0.678947865573791,3.993827160493827,87.42755522258199,718.6666666666667,4.195269016697588,1.3149350649350648,7.6892393320964745,37.216202917353755,615.3333333333334,4.036836403033586,1.347237269772481,8.761105092091007,50.36711251348464,60.588471238477766,Offensive,High Need,Low Need,Moderate Need,Moderate Need,2025,50,10,50,20,0.4,0.35,0.25
110,Baltimore Orioles,BAL,American League,American League East,75,87,0.463,-111,0.688482193032449,4.179012345679013,78.54359354074683,781.0,4.563380281690141,1.321382842509603,7.686299615877081,43.12688376391543,508.66666666666663,3.9809960681520318,1.328964613368283,9.749017038007864,47.018605809144525,58.266498185955264,Offensive,High Need,Low Need,Low Need,Moderate Need,2025,50,10,50,20,0.4,0.35,0.25
138,St. Louis Cardinals,STL,National League,National League Central,78,84,0.481,-65,0.7004998982982338,4.253086419753086,70.25700744379716,848.6666666666666,4.697957580518461,1.3373919874312648,6.946190102120974,50.46641136761241,514.0,3.659533073929961,1.2859922178988328,8.369649805447471,33.843930657535196,54.227029620567,Offensive,Moderate Need,Moderate Need,Low Need,Moderate Need,2025,50,10,50,20,0.4,0.35,0.25
134,Pittsburgh Pirates,PIT,National League,National League Central,71,91,0.438,-62,0.6696667872032672,3.5987654320987654,100.0,792.6666666666666,3.667367535744323,1.193439865433137,8.015979814970564,20.139868817402366,501.3333333333333,3.6981382978723407,1.2007978723404256,8.257978723404255,26.564750804152446,53.690141787128944,Offensive,High Need,Relative Strength,Low Need,Moderate Need,2025,50,10,50,20,0.4,0.35,0.25
142,Minnesota Twins,MIN,American League,American League Central,70,92,0.432,-95,0.7089557758702051,4.185185185185185,66.61928056500986,748.0,4.367647058823529,1.231283422459893,8.63903743315508,29.197242422300533,509.3333333333333,4.417539267015707,1.3429319371727748,8.870418848167539,60.556349147844074,52.00583436077015,Offensive,Moderate Need,Low Need,Moderate Need,Moderate Need,2025,50,10,50,20,0.4,0.35,0.25
146,Miami Marlins,MIA,National League,National League East,79,83,0.488,-89,0.7086810483662007,4.3765432098765435,63.28153456904451,692.0,4.617052023121388,1.2427745664739884,8.115606936416185,36.70607062289991,650.6666666666666,4.0527663934426235,1.3063524590163935,8.216188524590164,46.80145218359007,49.860101591530295,Offensive,Moderate Need,Low Need,Low Need,Low Need,2025,50,10,50,20,0.4,0.35,0.25
114,Cleveland Guardians,CLE,American League,American League Central,88,74,0.543,-6,0.6712446518329303,3.9691358024691357,92.32278785668345,822.6666666666666,3.9055915721231766,1.2824149108589953,8.423824959481362,26.603415973049138,561.3333333333333,3.110451306413302,1.1989311163895489,8.994655581947745,10.00085556435988,48.74052462433055,Offensive,High Need,Low Need,Relative Strength,Low Need,2025,50,10,50,20,0.4,0.35,0.25
137,San Francisco Giants,SF,National League,National League West,81,81,0.5,21,0.702869105867475,4.351851851851852,67.08566316325495,713.6666666666666,3.69500233535731,1.317141522652966,9.042036431574031,21.8724758544309,597.0,3.9346733668341707,1.2613065326633166,7.944723618090452,39.09202684328514,44.262638525174076,Offensive,Moderate Need,Relative Strength,Low Need,Low Need,2025,50,10,50,20,0.4,0.35,0.25
118,Kansas City Royals,KC,American League,American League Central,82,80,0.506,14,0.7080467364655733,4.018518518518518,70.1888324357198,776.0,3.7693298969072164,1.222938144329897,8.188144329896907,22.408485687581397,583.0,3.4734133790737562,1.2058319039451115,7.5334476843910805,20.79461075047244,41.11715565255952,Offensive,Moderate Need,Relative Strength,Relative Strength,Low Need,2025,50,10,50,20,0.4,0.35,0.25
109,Arizona Diamondbacks,AZ,National League,National League West,80,82,0.494,6,0.7479795782413265,4.882716049382716,31.361476074952343,741.3333333333333,4.47976618705036,1.2882194244604317,8.012589928057555,37.970616206134125,380.66666666666663,4.444833625218915,1.3266199649737305,7.518388791593696,59.71737612820448,40.763650134179,Bullpen,Low Need,Low Need,Moderate Need,Low Need,2025,50,10,50,20,0.4,0.35,0.25
133,Athletics,ATH,American League,American League West,76,86,0.469,-84,0.7538598457871445,4.5246913580246915,34.51041089255842,707.3333333333334,4.6569274269557015,1.3133836003770027,8.130537229029217,41.42623634531681,570.6666666666666,3.9585280373831777,1.2897196261682244,8.232476635514018,42.54348507998384,38.93921834788021,Bullpen,Low Need,Low Need,Low Need,Low Need,2025,50,10,50,20,0.4,0.35,0.25
139,Tampa Bay Rays,TB,American League,American League East,77,85,0.475,31,0.7194797656418375,4.407407407407407,56.487675444885866,651.6666666666666,4.0741687979539645,1.2107416879795396,8.42455242966752,24.84677093805357,582.0,3.7268041237113403,1.2164948453608246,10.144329896907216,28.903208173045957,38.51724204953459,Offensive,Moderate Need,Relative Strength,Low Need,Low Need,2025,50,10,50,20,0.4,0.35,0.25
113,Cincinnati Reds,CIN,National League,National League Central,83,79,0.512,35,0.7078125044066209,4.419753086419753,62.99313751625923,819.3333333333334,3.6029292107404394,1.1326281529698943,8.315296989422293,13.780719400830925,529.0,3.674858223062382,1.274102079395085,9.306238185255198,33.10499650417012,38.29675592283705,Offensive,Moderate Need,Relative Strength,Low Need,Low Need,2025,50,10,50,20,0.4,0.35,0.25
144,Atlanta Braves,ATL,National League,National League East,76,86,0.469,-10,0.7255658982139045,4.469135802469136,51.84867056799162,697.0,4.054519368723099,1.2611190817790532,9.322812051649928,22.252917602759133,569.3333333333333,3.8571428571428577,1.2207259953161593,8.662763466042156,32.95114823760945,36.76577644756471,Offensive,Moderate Need,Relative Strength,Low Need,Low Need,2025,50,10,50,20,0.4,0.35,0.25
140,Texas Rangers,TEX,American League,American League West,81,81,0.5,79,0.6901136852368569,4.222222222222222,76.81288641755552,816.0,3.4301470588235294,1.1482843137254901,8.393382352941176,11.66776906356958,510.3333333333333,3.139124755062051,1.1443500979751797,8.570868713259308,5.447174615519653,36.170667393151476,Offensive,High Need,Relative Strength,Relative Strength,Low Need,2025,50,10,50,20,0.4,0.35,0.25
